cambio,fecha
6.91,12/11/2013
6.91,13/11/2013
6.91,14/11/2013
6.91,15/11/2013
6.91,18/11/2013
6.91,19/11/2013
6.91,20/11/2013
6.91,21/11/2013
6.91,22/11/2013
6.91,25/11/2013
6.91,26/11/2013
6.91,27/11/2013
6.91,28/11/2013
6.91,29/11/2013
6.91,2/12/2013
6.91,3/12/2013
6.91,4/12/2013
6.91,5/12/2013
6.91,6/12/2013
6.91,9/12/2013
6.91,10/12/2013
6.91,11/12/2013
6.91,12/12/2013
6.91,13/12/2013
6.91,16/12/2013
6.91,17/12/2013
6.91,18/12/2013
6.91,19/12/2013
6.91,20/12/2013
6.91,23/12/2013
6.91,24/12/2013
6.91,25/12/2013
6.91,26/12/2013
6.91,27/12/2013
6.91,30/12/2013
6.91,31/12/2013
6.91,1/1/2014
6.91,2/1/2014
6.91,3/1/2014
6.91,6/1/2014
6.91,7/1/2014
6.91,8/1/2014
6.91,9/1/2014
6.91,10/1/2014
6.91,13/1/2014
6.91,14/1/2014
6.91,15/1/2014
6.91,16/1/2014
6.91,17/1/2014
6.91,20/1/2014
6.91,21/1/2014
6.91,22/1/2014
6.91,23/1/2014
6.91,24/1/2014
6.91,27/1/2014
6.91,28/1/2014
6.91,29/1/2014
6.91,30/1/2014
6.91,31/1/2014
6.91,3/2/2014
6.91,4/2/2014
6.91,5/2/2014
6.91,6/2/2014
6.91,7/2/2014
6.91,10/2/2014
6.91,11/2/2014
6.91,12/2/2014
6.9,13/2/2014
6.91,14/2/2014
6.91,17/2/2014
6.91,18/2/2014
6.91,19/2/2014
6.91,20/2/2014
6.91,21/2/2014
6.91,24/2/2014
6.91,25/2/2014
6.91,26/2/2014
6.91,27/2/2014
6.91,28/2/2014
6.91,3/3/2014
6.91,4/3/2014
6.91,5/3/2014
6.91,6/3/2014
6.91,7/3/2014
6.91,10/3/2014
6.91,11/3/2014
6.91,12/3/2014
6.91,13/3/2014
6.91,14/3/2014
6.91,17/3/2014
6.91,18/3/2014
6.91,19/3/2014
6.91,20/3/2014
6.91,21/3/2014
6.91,24/3/2014
6.91,25/3/2014
6.91,26/3/2014
6.91,27/3/2014
6.91,28/3/2014
6.91,31/3/2014
6.91,1/4/2014
6.91,2/4/2014
6.91,3/4/2014
6.91,4/4/2014
6.91,7/4/2014
6.91,8/4/2014
6.91,9/4/2014
6.91,10/4/2014
6.91,11/4/2014
6.91,14/4/2014
6.91,15/4/2014
6.91,16/4/2014
6.91,17/4/2014
6.91,18/4/2014
6.91,21/4/2014
6.91,22/4/2014
6.91,23/4/2014
6.91,24/4/2014
6.91,25/4/2014
6.91,28/4/2014
6.91,29/4/2014
6.91,30/4/2014
6.91,1/5/2014
6.91,2/5/2014
6.91,5/5/2014
6.91,6/5/2014
6.91,7/5/2014
6.91,8/5/2014
6.91,9/5/2014
6.91,12/5/2014
6.91,13/5/2014
6.91,14/5/2014
6.91,15/5/2014
6.91,16/5/2014
6.91,19/5/2014
6.91,20/5/2014
6.91,21/5/2014
6.91,22/5/2014
6.91,23/5/2014
6.91,26/5/2014
6.91,27/5/2014
6.91,28/5/2014
6.91,29/5/2014
6.91,30/5/2014
6.91,2/6/2014
6.91,3/6/2014
6.91,4/6/2014
6.91,5/6/2014
6.91,6/6/2014
6.91,9/6/2014
6.91,10/6/2014
6.91,11/6/2014
6.91,12/6/2014
6.91,13/6/2014
6.91,16/6/2014
6.91,17/6/2014
6.91,18/6/2014
6.91,19/6/2014
6.91,20/6/2014
6.91,23/6/2014
6.91,24/6/2014
6.91,25/6/2014
6.91,26/6/2014
6.91,27/6/2014
6.91,30/6/2014
6.91,1/7/2014
6.91,2/7/2014
6.91,3/7/2014
6.91,4/7/2014
6.91,7/7/2014
6.91,8/7/2014
6.91,9/7/2014
6.91,10/7/2014
6.91,11/7/2014
6.91,14/7/2014
6.91,15/7/2014
6.91,16/7/2014
6.91,17/7/2014
6.91,18/7/2014
6.91,21/7/2014
6.91,22/7/2014
6.91,23/7/2014
6.91,24/7/2014
6.865,25/7/2014
6.91,28/7/2014
6.91,29/7/2014
6.91,30/7/2014
6.91,31/7/2014
6.91,1/8/2014
6.91,4/8/2014
6.91,5/8/2014
6.91,6/8/2014
6.91,7/8/2014
6.91,8/8/2014
6.91,11/8/2014
6.91,12/8/2014
6.91,13/8/2014
6.91,14/8/2014
6.91,15/8/2014
6.91,18/8/2014
6.91,19/8/2014
6.91,20/8/2014
6.91,21/8/2014
6.91,22/8/2014
6.91,25/8/2014
6.91,26/8/2014
6.865,27/8/2014
6.91,28/8/2014
6.91,29/8/2014
6.91,1/9/2014
6.91,2/9/2014
6.91,3/9/2014
6.91,4/9/2014
6.91,5/9/2014
6.91,8/9/2014
6.91,9/9/2014
6.91,10/9/2014
6.91,11/9/2014
6.91,12/9/2014
6.91,15/9/2014
6.91,16/9/2014
6.91,17/9/2014
6.91,18/9/2014
6.91,19/9/2014
6.91,22/9/2014
6.91,23/9/2014
6.91,24/9/2014
6.865,25/9/2014
6.91,26/9/2014
6.91,29/9/2014
6.91,30/9/2014
6.91,1/10/2014
6.91,2/10/2014
6.91,3/10/2014
6.91,6/10/2014
6.91,7/10/2014
6.91,8/10/2014
6.91,9/10/2014
6.91,10/10/2014
6.91,13/10/2014
6.91,14/10/2014
6.91,15/10/2014
6.91,16/10/2014
6.91,17/10/2014
6.91,20/10/2014
6.91,21/10/2014
6.91,22/10/2014
6.91,23/10/2014
6.91,24/10/2014
6.91,27/10/2014
6.91,28/10/2014
6.91,29/10/2014
6.91,30/10/2014
6.91,31/10/2014
6.91,3/11/2014
6.91,4/11/2014
6.91,5/11/2014
6.91,6/11/2014
6.91,7/11/2014
6.91,10/11/2014
6.91,11/11/2014
6.91,12/11/2014
6.91,13/11/2014
6.91,14/11/2014
6.91,17/11/2014
6.91,18/11/2014
6.91,19/11/2014
6.91,20/11/2014
6.91,21/11/2014
6.91,24/11/2014
6.91,25/11/2014
6.91,26/11/2014
6.91,27/11/2014
6.91,28/11/2014
6.91,1/12/2014
6.91,2/12/2014
6.91,3/12/2014
6.91,4/12/2014
6.91,5/12/2014
6.91,8/12/2014
6.91,9/12/2014
6.91,10/12/2014
6.91,11/12/2014
6.91,12/12/2014
6.91,15/12/2014
6.91,16/12/2014
6.91,17/12/2014
6.91,18/12/2014
6.91,19/12/2014
6.91,22/12/2014
6.91,23/12/2014
6.91,24/12/2014
6.91,25/12/2014
6.91,26/12/2014
6.91,29/12/2014
6.91,30/12/2014
6.91,31/12/2014
6.91,1/1/2015
6.91,2/1/2015
6.91,5/1/2015
6.91,6/1/2015
6.91,7/1/2015
6.91,8/1/2015
6.91,9/1/2015
6.91,12/1/2015
6.91,13/1/2015
6.91,14/1/2015
6.91,15/1/2015
6.91,16/1/2015
6.91,19/1/2015
6.91,20/1/2015
6.91,21/1/2015
6.91,22/1/2015
6.91,23/1/2015
6.91,26/1/2015
6.91,27/1/2015
6.91,28/1/2015
6.91,29/1/2015
6.91,30/1/2015
6.91,2/2/2015
6.91,3/2/2015
6.91,4/2/2015
6.91,5/2/2015
6.91,6/2/2015
6.91,9/2/2015
6.865,10/2/2015
6.91,11/2/2015
6.91,12/2/2015
6.9,13/2/2015
6.9,16/2/2015
6.91,17/2/2015
6.91,18/2/2015
6.91,19/2/2015
6.91,20/2/2015
6.91,23/2/2015
6.9,24/2/2015
6.91,25/2/2015
6.91,26/2/2015
6.91,27/2/2015
6.91,2/3/2015
6.91,3/3/2015
6.91,4/3/2015
6.91,5/3/2015
6.91,6/3/2015
6.91,9/3/2015
6.91,10/3/2015
6.91,11/3/2015
6.91,12/3/2015
6.91,13/3/2015
6.91,16/3/2015
6.9,17/3/2015
6.865,18/3/2015
6.91,19/3/2015
6.91,20/3/2015
6.91,23/3/2015
6.91,24/3/2015
6.91,25/3/2015
6.91,26/3/2015
6.91,27/3/2015
6.9,30/3/2015
6.9,31/3/2015
6.91,1/4/2015
6.9,2/4/2015
6.91,3/4/2015
6.91,6/4/2015
6.91,7/4/2015
6.9,8/4/2015
6.91,9/4/2015
6.91,10/4/2015
6.91,13/4/2015
6.91,14/4/2015
6.91,15/4/2015
6.91,16/4/2015
6.91,17/4/2015
6.9,20/4/2015
6.9,21/4/2015
6.9,22/4/2015
6.9,23/4/2015
6.9,24/4/2015
6.865,27/4/2015
6.91,28/4/2015
6.9,29/4/2015
6.9,30/4/2015
6.9,1/5/2015
6.9,4/5/2015
6.9,5/5/2015
6.9,6/5/2015
6.91,7/5/2015
6.91,8/5/2015
6.91,11/5/2015
6.91,12/5/2015
6.9,13/5/2015
6.91,14/5/2015
6.9,15/5/2015
6.9,18/5/2015
6.91,19/5/2015
6.91,20/5/2015
6.9,21/5/2015
6.91,22/5/2015
6.91,25/5/2015
6.9,26/5/2015
6.91,27/5/2015
6.9,28/5/2015
6.91,29/5/2015
6.91,1/6/2015
6.91,2/6/2015
6.9,3/6/2015
6.9,4/6/2015
6.91,5/6/2015
6.9,8/6/2015
6.9,9/6/2015
6.9,10/6/2015
6.9,11/6/2015
6.9,12/6/2015
6.89,15/6/2015
6.9,16/6/2015
6.9,17/6/2015
6.9,18/6/2015
6.89,19/6/2015
6.9,22/6/2015
6.9,23/6/2015
6.9,24/6/2015
6.9,25/6/2015
6.9,26/6/2015
6.9,29/6/2015
6.89,30/6/2015
6.9,1/7/2015
6.9,2/7/2015
6.9,3/7/2015
6.9,6/7/2015
6.9,7/7/2015
6.9,8/7/2015
6.89,9/7/2015
6.89,10/7/2015
6.9,13/7/2015
6.9,14/7/2015
6.89,15/7/2015
6.9,16/7/2015
6.9,17/7/2015
6.9,20/7/2015
6.89,21/7/2015
6.9,22/7/2015
6.9,23/7/2015
6.9,24/7/2015
6.89,27/7/2015
6.9,28/7/2015
6.9,29/7/2015
6.91,30/7/2015
6.9,31/7/2015
6.89,3/8/2015
6.89,4/8/2015
6.945,5/8/2015
6.89,6/8/2015
6.88,7/8/2015
6.88,10/8/2015
6.88,11/8/2015
6.88,12/8/2015
6.88,13/8/2015
6.89,14/8/2015
6.89,17/8/2015
6.89,18/8/2015
6.89,19/8/2015
6.89,20/8/2015
6.89,21/8/2015
6.89,24/8/2015
6.89,25/8/2015
6.89,26/8/2015
6.9,27/8/2015
6.9,28/8/2015
6.91,31/8/2015
6.9,1/9/2015
6.91,2/9/2015
6.91,3/9/2015
6.9,4/9/2015
6.9,7/9/2015
6.9,8/9/2015
6.91,9/9/2015
6.9,10/9/2015
6.91,11/9/2015
6.9,14/9/2015
6.9,15/9/2015
6.91,16/9/2015
6.91,17/9/2015
6.9,18/9/2015
6.9,21/9/2015
6.91,22/9/2015
6.9,23/9/2015
6.91,24/9/2015
6.9,25/9/2015
6.9,28/9/2015
6.9,29/9/2015
6.91,30/9/2015
6.9,1/10/2015
6.91,2/10/2015
6.91,5/10/2015
6.91,6/10/2015
6.9,7/10/2015
6.9,8/10/2015
6.91,9/10/2015
6.91,12/10/2015
6.91,13/10/2015
6.9,14/10/2015
6.9,15/10/2015
6.91,16/10/2015
6.91,19/10/2015
6.9,20/10/2015
6.91,21/10/2015
6.9,22/10/2015
6.91,23/10/2015
6.9,26/10/2015
6.91,27/10/2015
6.9,28/10/2015
6.9,29/10/2015
6.9,30/10/2015
6.9,2/11/2015
6.9,3/11/2015
6.9,4/11/2015
6.91,5/11/2015
6.91,6/11/2015
6.91,9/11/2015
6.91,10/11/2015
6.9,11/11/2015
6.9,12/11/2015
6.9,13/11/2015
6.91,16/11/2015
6.91,17/11/2015
6.9,18/11/2015
6.91,19/11/2015
6.91,20/11/2015
6.91,23/11/2015
6.91,24/11/2015
6.9,25/11/2015
6.9,26/11/2015
6.9,27/11/2015
6.91,30/11/2015
6.91,1/12/2015
6.9,2/12/2015
6.91,3/12/2015
6.91,4/12/2015
6.91,7/12/2015
6.9,8/12/2015
6.9,9/12/2015
6.91,10/12/2015
6.91,11/12/2015
6.9,14/12/2015
6.91,15/12/2015
6.91,16/12/2015
6.91,17/12/2015
6.9,18/12/2015
6.91,21/12/2015
6.91,22/12/2015
6.91,23/12/2015
6.91,24/12/2015
6.91,25/12/2015
6.9,28/12/2015
6.91,29/12/2015
6.9,30/12/2015
6.9,31/12/2015
6.91,1/1/2016
6.9,4/1/2016
6.91,5/1/2016
6.91,6/1/2016
6.9,7/1/2016
6.91,8/1/2016
6.975,11/1/2016
6.91,12/1/2016
6.9,13/1/2016
6.895,14/1/2016
6.91,15/1/2016
6.91,18/1/2016
6.91,19/1/2016
6.9,20/1/2016
6.9,21/1/2016
6.9,22/1/2016
6.9,25/1/2016
6.91,26/1/2016
6.9,27/1/2016
6.9,28/1/2016
6.9,29/1/2016
6.91,1/2/2016
6.91,2/2/2016
6.9,3/2/2016
6.91,4/2/2016
6.91,5/2/2016
6.91,8/2/2016
6.91,9/2/2016
6.9,10/2/2016
6.9,11/2/2016
6.89,12/2/2016
6.89,15/2/2016
6.89,16/2/2016
6.89,17/2/2016
6.89,18/2/2016
6.89,19/2/2016
6.885,22/2/2016
6.86,23/2/2016
6.87,24/2/2016
6.87,25/2/2016
6.87,26/2/2016
6.845,29/2/2016
6.85,1/3/2016
6.85,2/3/2016
6.85,3/3/2016
6.85,4/3/2016
6.835,7/3/2016
6.84,8/3/2016
6.84,9/3/2016
6.84,10/3/2016
6.84,11/3/2016
6.84,14/3/2016
6.83,15/3/2016
6.83,16/3/2016
6.83,17/3/2016
6.83,18/3/2016
6.83,21/3/2016
6.83,22/3/2016
6.83,23/3/2016
6.83,24/3/2016
6.83,25/3/2016
6.83,28/3/2016
6.825,29/3/2016
6.82,30/3/2016
6.82,31/3/2016
6.82,1/4/2016
6.82,4/4/2016
6.79,5/4/2016
6.79,6/4/2016
6.79,7/4/2016
6.79,8/4/2016
6.79,11/4/2016
6.78,12/4/2016
6.78,13/4/2016
6.76,14/4/2016
6.91,15/4/2016
6.925,18/4/2016
6.925,19/4/2016
6.915,20/4/2016
6.915,21/4/2016
6.915,22/4/2016
6.915,25/4/2016
6.915,26/4/2016
6.915,27/4/2016
6.915,28/4/2016
6.91,29/4/2016
6.915,2/5/2016
6.915,3/5/2016
6.915,4/5/2016
6.905,5/5/2016
6.905,6/5/2016
6.895,9/5/2016
6.89,10/5/2016
6.895,11/5/2016
6.895,12/5/2016
6.895,13/5/2016
6.895,16/5/2016
6.895,17/5/2016
6.885,18/5/2016
6.885,19/5/2016
6.885,20/5/2016
6.875,23/5/2016
6.88,24/5/2016
6.885,25/5/2016
6.885,26/5/2016
6.885,27/5/2016
6.885,30/5/2016
6.895,31/5/2016
6.89,1/6/2016
6.875,2/6/2016
6.885,3/6/2016
6.875,6/6/2016
6.875,7/6/2016
6.885,8/6/2016
6.88,9/6/2016
6.875,10/6/2016
6.885,13/6/2016
6.88,14/6/2016
6.87,15/6/2016
6.885,16/6/2016
6.885,17/6/2016
6.885,20/6/2016
6.885,21/6/2016
6.885,22/6/2016
6.885,23/6/2016
6.885,24/6/2016
6.885,27/6/2016
6.885,28/6/2016
6.885,29/6/2016
6.885,30/6/2016
6.885,1/7/2016
6.885,4/7/2016
6.885,5/7/2016
6.89,6/7/2016
6.89,7/7/2016
6.88,8/7/2016
6.885,11/7/2016
6.885,12/7/2016
6.875,13/7/2016
6.88,14/7/2016
6.885,15/7/2016
6.885,18/7/2016
6.925,19/7/2016
6.935,20/7/2016
6.94,21/7/2016
6.935,22/7/2016
6.945,25/7/2016
6.935,26/7/2016
6.945,27/7/2016
6.935,28/7/2016
6.945,29/7/2016
6.915,1/8/2016
6.925,2/8/2016
6.935,3/8/2016
6.935,4/8/2016
6.945,5/8/2016
6.935,8/8/2016
6.945,9/8/2016
6.945,10/8/2016
6.94,11/8/2016
6.93,12/8/2016
6.94,15/8/2016
6.945,16/8/2016
6.94,17/8/2016
6.945,18/8/2016
6.945,19/8/2016
6.935,22/8/2016
6.94,23/8/2016
6.93,24/8/2016
6.945,25/8/2016
6.945,26/8/2016
6.945,29/8/2016
6.945,30/8/2016
6.945,31/8/2016
6.93,1/9/2016
6.945,2/9/2016
6.945,5/9/2016
6.93,6/9/2016
6.945,7/9/2016
6.95,8/9/2016
6.945,9/9/2016
6.935,12/9/2016
6.945,13/9/2016
6.945,14/9/2016
6.945,15/9/2016
6.945,16/9/2016
6.945,19/9/2016
6.935,20/9/2016
6.94,21/9/2016
6.94,22/9/2016
6.945,23/9/2016
6.935,26/9/2016
6.945,27/9/2016
6.945,28/9/2016
6.925,29/9/2016
6.935,30/9/2016
6.955,3/10/2016
6.93,4/10/2016
6.945,5/10/2016
6.945,6/10/2016
6.945,7/10/2016
6.935,10/10/2016
6.945,11/10/2016
6.94,12/10/2016
6.94,13/10/2016
6.945,14/10/2016
6.945,17/10/2016
6.935,18/10/2016
6.93,19/10/2016
6.945,20/10/2016
6.945,21/10/2016
6.945,24/10/2016
6.935,25/10/2016
6.94,26/10/2016
6.945,27/10/2016
6.945,28/10/2016
6.945,31/10/2016
6.93,1/11/2016
6.935,2/11/2016
6.93,3/11/2016
6.93,4/11/2016
6.935,7/11/2016
6.935,8/11/2016
6.93,9/11/2016
6.93,10/11/2016
6.935,11/11/2016
6.94,14/11/2016
6.945,15/11/2016
6.945,16/11/2016
6.935,17/11/2016
6.925,18/11/2016
6.935,21/11/2016
6.935,22/11/2016
6.93,23/11/2016
6.935,24/11/2016
6.945,25/11/2016
6.945,28/11/2016
6.96,29/11/2016
6.94,30/11/2016
6.945,1/12/2016
6.945,2/12/2016
6.94,5/12/2016
6.945,6/12/2016
6.945,7/12/2016
6.945,8/12/2016
6.945,9/12/2016
6.935,12/12/2016
6.935,13/12/2016
6.955,14/12/2016
6.945,15/12/2016
6.935,16/12/2016
6.935,19/12/2016
6.935,20/12/2016
6.935,21/12/2016
6.945,22/12/2016
6.93,23/12/2016
6.935,26/12/2016
6.935,27/12/2016
6.935,28/12/2016
6.935,29/12/2016
6.935,30/12/2016
6.945,2/1/2017
6.93,3/1/2017
6.94,4/1/2017
6.945,5/1/2017
6.945,6/1/2017
6.94,9/1/2017
6.93,10/1/2017
6.935,11/1/2017
6.935,12/1/2017
6.935,13/1/2017
6.935,16/1/2017
6.935,17/1/2017
6.945,18/1/2017
6.935,19/1/2017
6.935,20/1/2017
6.93,23/1/2017
6.94,24/1/2017
6.935,25/1/2017
6.935,26/1/2017
6.935,27/1/2017
6.935,30/1/2017
6.935,31/1/2017
6.945,1/2/2017
6.93,2/2/2017
6.935,3/2/2017
6.93,6/2/2017
6.945,7/2/2017
6.92,8/2/2017
6.945,9/2/2017
6.935,10/2/2017
6.93,13/2/2017
6.93,14/2/2017
6.945,15/2/2017
6.935,16/2/2017
6.945,17/2/2017
6.945,20/2/2017
6.945,21/2/2017
6.93,22/2/2017
6.925,23/2/2017
6.935,24/2/2017
6.935,27/2/2017
6.945,28/2/2017
6.945,1/3/2017
6.935,2/3/2017
6.955,3/3/2017
6.95,6/3/2017
6.945,7/3/2017
6.955,8/3/2017
6.95,9/3/2017
6.945,10/3/2017
6.945,13/3/2017
6.945,14/3/2017
6.94,15/3/2017
6.945,16/3/2017
6.955,17/3/2017
6.955,20/3/2017
6.955,21/3/2017
6.945,22/3/2017
6.955,23/3/2017
6.955,24/3/2017
6.94,27/3/2017
6.945,28/3/2017
6.945,29/3/2017
6.955,30/3/2017
6.955,31/3/2017
6.955,3/4/2017
6.95,4/4/2017
6.955,5/4/2017
6.945,6/4/2017
6.955,7/4/2017
6.955,10/4/2017
6.955,11/4/2017
6.955,12/4/2017
6.945,13/4/2017
6.955,14/4/2017
6.95,17/4/2017
6.945,18/4/2017
6.95,19/4/2017
6.955,20/4/2017
6.945,21/4/2017
6.945,24/4/2017
6.93,25/4/2017
6.955,26/4/2017
6.945,27/4/2017
6.96,28/4/2017
6.965,1/5/2017
6.975,2/5/2017
6.97,3/5/2017
6.975,4/5/2017
6.965,5/5/2017
6.975,8/5/2017
6.975,9/5/2017
6.95,10/5/2017
6.975,11/5/2017
6.975,12/5/2017
6.975,15/5/2017
6.97,16/5/2017
6.975,17/5/2017
6.965,18/5/2017
6.965,19/5/2017
6.97,22/5/2017
6.97,23/5/2017
6.965,24/5/2017
6.975,25/5/2017
6.975,26/5/2017
6.975,29/5/2017
6.945,30/5/2017
6.975,31/5/2017
6.975,1/6/2017
6.96,2/6/2017
6.965,5/6/2017
6.975,6/6/2017
6.975,7/6/2017
6.975,8/6/2017
6.975,9/6/2017
6.97,12/6/2017
6.975,13/6/2017
6.975,14/6/2017
6.97,15/6/2017
6.975,16/6/2017
6.97,19/6/2017
6.975,20/6/2017
6.975,21/6/2017
6.965,22/6/2017
6.975,23/6/2017
6.97,26/6/2017
6.975,27/6/2017
6.94,28/6/2017
6.97,29/6/2017
6.975,30/6/2017
6.95,3/7/2017
6.965,4/7/2017
6.97,5/7/2017
6.975,6/7/2017
6.965,7/7/2017
6.96,10/7/2017
6.95,11/7/2017
6.975,12/7/2017
6.975,13/7/2017
6.965,14/7/2017
6.975,17/7/2017
6.975,18/7/2017
6.965,19/7/2017
6.965,20/7/2017
6.975,21/7/2017
6.965,24/7/2017
6.965,25/7/2017
6.965,26/7/2017
6.965,27/7/2017
6.975,28/7/2017
6.975,31/7/2017
6.975,1/8/2017
6.975,2/8/2017
6.97,3/8/2017
6.975,4/8/2017
6.975,7/8/2017
6.96,8/8/2017
6.955,9/8/2017
6.965,10/8/2017
6.975,11/8/2017
6.97,14/8/2017
6.975,15/8/2017
6.965,16/8/2017
6.965,17/8/2017
6.965,18/8/2017
6.97,21/8/2017
6.965,22/8/2017
6.965,23/8/2017
6.975,24/8/2017
6.97,25/8/2017
6.975,28/8/2017
6.975,29/8/2017
6.97,30/8/2017
6.965,31/8/2017
6.975,1/9/2017
6.975,4/9/2017
6.97,5/9/2017
6.965,6/9/2017
6.965,7/9/2017
6.975,8/9/2017
6.965,11/9/2017
6.965,12/9/2017
6.965,13/9/2017
6.965,14/9/2017
6.965,15/9/2017
6.965,18/9/2017
6.975,19/9/2017
6.975,20/9/2017
6.975,21/9/2017
6.965,22/9/2017
6.965,25/9/2017
6.955,26/9/2017
6.965,27/9/2017
6.965,28/9/2017
6.945,29/9/2017
6.935,2/10/2017
6.945,3/10/2017
6.93,4/10/2017
6.935,5/10/2017
6.925,6/10/2017
6.935,9/10/2017
6.925,10/10/2017
6.935,11/10/2017
6.935,12/10/2017
6.93,13/10/2017
6.935,16/10/2017
6.93,17/10/2017
6.935,18/10/2017
6.925,19/10/2017
6.935,20/10/2017
6.935,23/10/2017
6.94,24/10/2017
6.925,25/10/2017
6.935,26/10/2017
6.935,27/10/2017
6.925,30/10/2017
6.925,31/10/2017
6.935,1/11/2017
6.925,2/11/2017
6.935,3/11/2017
6.935,6/11/2017
6.93,7/11/2017
6.935,8/11/2017
6.93,9/11/2017
6.935,10/11/2017
6.93,13/11/2017
6.965,14/11/2017
6.97,15/11/2017
6.935,16/11/2017
6.935,17/11/2017
6.935,20/11/2017
6.965,21/11/2017
6.965,22/11/2017
6.965,23/11/2017
6.935,24/11/2017
6.935,27/11/2017
6.935,28/11/2017
6.965,29/11/2017
6.925,30/11/2017
6.935,1/12/2017
6.935,4/12/2017
6.935,5/12/2017
6.965,6/12/2017
6.935,7/12/2017
6.935,8/12/2017
6.935,11/12/2017
6.935,12/12/2017
6.935,13/12/2017
6.935,14/12/2017
6.935,15/12/2017
6.93,18/12/2017
6.935,19/12/2017
6.935,20/12/2017
6.93,21/12/2017
6.935,22/12/2017
6.935,25/12/2017
6.935,26/12/2017
6.935,27/12/2017
6.935,28/12/2017
6.935,29/12/2017
6.935,1/1/2018
6.935,2/1/2018
6.935,3/1/2018
6.935,4/1/2018
6.935,5/1/2018
6.935,8/1/2018
6.935,9/1/2018
6.935,10/1/2018
6.935,11/1/2018
6.935,12/1/2018
6.935,15/1/2018
6.935,16/1/2018
6.93,17/1/2018
6.935,18/1/2018
6.935,19/1/2018
6.935,22/1/2018
6.93,23/1/2018
6.935,24/1/2018
6.935,25/1/2018
6.935,26/1/2018
6.925,29/1/2018
6.935,30/1/2018
6.935,31/1/2018
7,1/2/2018
7,2/2/2018
7,5/2/2018
6.925,6/2/2018
6.935,7/2/2018
7,8/2/2018
7,9/2/2018
7,12/2/2018
7,13/2/2018
7,14/2/2018
6.935,15/2/2018
6.935,16/2/2018
7,19/2/2018
7,20/2/2018
7,21/2/2018
7,22/2/2018
7,23/2/2018
6.935,26/2/2018
6.935,27/2/2018
7,28/2/2018
7,1/3/2018
7,2/3/2018
7,5/3/2018
7,6/3/2018
6.935,7/3/2018
6.925,8/3/2018
6.935,9/3/2018
6.935,12/3/2018
6.935,13/3/2018
6.935,14/3/2018
6.925,15/3/2018
6.935,16/3/2018
6.935,19/3/2018
6.925,20/3/2018
6.925,21/3/2018
6.935,22/3/2018
6.925,23/3/2018
6.935,26/3/2018
6.935,27/3/2018
6.935,28/3/2018
6.935,29/3/2018
6.935,30/3/2018
6.935,2/4/2018
6.925,3/4/2018
6.935,4/4/2018
6.93,5/4/2018
6.935,6/4/2018
6.935,9/4/2018
6.925,10/4/2018
6.935,11/4/2018
6.925,12/4/2018
6.935,13/4/2018
6.935,16/4/2018
6.935,17/4/2018
6.935,18/4/2018
6.925,19/4/2018
6.935,20/4/2018
6.935,23/4/2018
6.935,24/4/2018
6.935,25/4/2018
6.925,26/4/2018
6.935,27/4/2018
6.935,30/4/2018
6.935,1/5/2018
6.935,2/5/2018
6.935,3/5/2018
6.935,4/5/2018
6.935,7/5/2018
6.935,8/5/2018
6.935,9/5/2018
6.935,10/5/2018
6.925,11/5/2018
6.935,14/5/2018
6.935,15/5/2018
6.935,16/5/2018
6.93,17/5/2018
6.935,18/5/2018
6.935,21/5/2018
6.935,22/5/2018
6.925,23/5/2018
6.935,24/5/2018
6.925,25/5/2018
6.935,28/5/2018
6.925,29/5/2018
6.935,30/5/2018
6.92,31/5/2018
6.935,1/6/2018
6.935,4/6/2018
6.935,5/6/2018
6.935,6/6/2018
6.925,7/6/2018
